Node,PageRank,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality
2869,0.0001213340740280087,0.0,0.0,0.0,0.0
2870,0.0001213340740280087,0.0,0.0,0.0,0.0
2871,0.0001213340740280087,0.0,0.0,0.0,0.0
2872,0.0005424150776099755,0.22007392664202444,0.2271719625482056,7.0309336155002445e-06,1.2927592939173895e-29
2873,0.0005355875070900295,0.21922092692635767,0.22687442128730692,0.0,2.0950517091259803e-29
2874,0.0001213340740280087,0.0,0.0,0.0,0.0
2875,0.0001213340740280087,0.0,0.0,0.0,0.0
2876,0.0001213340740280087,0.0,0.0,0.0,0.0
2877,0.0005643090333177201,0.22007392664202444,0.22754896902823774,1.0241087618203483e-05,3.3932193912002347e-29
2878,0.0006503513152659293,0.25277224907591694,0.24416196618318423,6.580426782952888e-05,5.492577057835576e-29
2879,0.0001213340740280087,0.0,0.0,0.0,0.0
2880,0.0002388064019338305,0.0005686664771111743,0.0006397497867500711,0.0,2.07023e-318
2881,0.000126060992187875,0.0017059994313335229,0.14447601291003132,0.0,7.166999550278581e-31
2882,0.00021859104183573845,0.0002843332385555871,0.0002843332385555871,0.0,8e-323
2883,0.0001213340740280087,0.0,0.0,0.0,0.0
2884,0.0001213340740280087,0.0,0.0,0.0,0.0
2885,0.00017951844993233936,0.0014216661927779356,0.1100225039098459,0.0,1.331958718488227e-60
2886,0.0001213340740280087,0.0,0.0,0.0,0.0
2887,0.0005677661502701447,0.22035825988058003,0.22803431134597735,2.593188228144242e-05,8.885292869307181e-29
2888,0.0007342450247992645,0.22007392664202444,0.22854568199733788,3.9221317557941466e-05,1.436525145586812e-28
2889,0.0001213340740280087,0.0,0.0,0.0,0.0
2890,0.0001213340740280087,0.0,0.0,0.0,0.0
2891,0.00026724352325726105,0.002558999147000284,0.0879996653748599,0.0,9.85393127600683e-79
2892,0.0001213340740280087,0.0,0.0,0.0,0.0
2893,0.00041151708668434614,0.0068239977253340914,0.07730957475824435,1.8069359630259352e-05,1.4877883191602455e-83
2894,0.0001213340740280087,0.0,0.0,0.0,0.0
2895,0.0001213340740280087,0.0,0.0,0.0,0.0
2896,0.0001213340740280087,0.0,0.0,0.0,0.0
2897,0.0001322190818989834,0.0002843332385555871,0.01625916152242825,0.0,4.9222201388744046e-211
2898,0.00014822333932842978,0.0014216661927779356,0.14180267638007857,0.0,1.1869488819760865e-36
2899,0.0006948817092282748,0.22206425931191354,0.23003639600528683,0.00014318001612092672,2.321119173379231e-28
2900,0.0001213340740280087,0.0,0.0,0.0,0.0
2901,0.00020079054837594042,0.0008529997156667614,0.0937994331028766,0.0,1.4448402296050759e-64
2902,0.0001213340740280087,0.0,0.0,0.0,0.0
2903,0.0001213340740280087,0.0,0.0,0.0,0.0
2904,0.0001213340740280087,0.0,0.0,0.0,0.0
2905,0.00015113779412864406,0.0002843332385555871,0.06380800720939533,0.0,6.921035925900062e-86
2906,0.0001213340740280087,0.0,0.0,0.0,0.0
2907,0.0003196473421397358,0.010520329826556724,0.15091155940734238,2.1524591624383482e-05,2.3255214532105426e-38
2908,0.00030683209000526034,0.026158657947114014,0.14630836874623787,0.0,1.1631585516010407e-30
2909,0.00012308235205204718,0.0017059994313335229,0.11241817698539645,0.0,7.4706031538590075e-59
2910,0.00064056910609841,0.10349729883423371,0.19007759941792968,0.0006616712688212202,3.81918249320816e-29
2911,0.00012720262734811365,0.0005686664771111743,0.019995232392161593,0.0,8.166558892983377e-191
2912,0.0007292041961757337,0.22007392664202444,0.2294340908971862,2.727875881738391e-05,3.748219467374825e-28
2913,0.0001213340740280087,0.0,0.0,0.0,0.0
2914,0.0005600856226916859,0.21922092692635767,0.22935195749559925,0.0,6.049181201140271e-28
2915,0.0002992339527567215,0.0008529997156667614,0.003885887593593024,0.0,7.45524935500206e-276
2916,0.0001213340740280087,0.0,0.0,0.0,0.0
2917,0.0003840352073013509,0.009667330110889962,0.1424150269418541,7.768645847306041e-06,1.2747891960224152e-38
2918,0.0001213340740280087,0.0,0.0,0.0,0.0
2919,0.0001213340740280087,0.0,0.0,0.0,0.0
2920,0.0001213340740280087,0.0,0.0,0.0,0.0
2921,0.0007810952661404339,0.22718225760591412,0.2366364067338715,0.00045341035241052075,9.756924775857083e-28
2922,0.0003214912424886368,0.027295990901336366,0.14986651061706777,1.344131292148367e-05,1.8865934868438012e-30
2923,0.0006649681208033105,0.21950526016491326,0.23064812167211526,1.900407026750939e-05,1.572803238045638e-27
2924,0.0001213340740280087,0.0,0.0,0.0,0.0
2925,0.0006287415203939429,0.21978959340346885,0.23099985341161028,1.0115300340864206e-05,2.533855446065772e-27
2926,0.0005763248764462717,0.21950526016491326,0.23113400770109346,1.4890315114575392e-07,4.0797714146676556e-27
2927,0.0001213340740280087,0.0,0.0,0.0,0.0
2928,0.0001213340740280087,0.0,0.0,0.0,0.0
2929,0.00033862250802545575,0.08643730452089848,0.18448372189529913,4.756905196878926e-07,6.171026593345191e-29
2930,0.00032548421434200613,0.026158657947114014,0.1468980965840296,0.0,3.0581323968419094e-30
2931,0.0001213340740280087,0.0,0.0,0.0,0.0
2932,0.00018687458095836026,0.00199033266988911,0.06721299090282502,0.0,9.812321132006003e-114
2933,0.0001213340740280087,0.0,0.0,0.0,0.0
2934,0.0001213340740280087,0.0,0.0,0.0,0.0
2935,0.0006384653472596878,0.22035825988058003,0.23199722531359124,0.00010169614545116391,6.565034483478315e-27
2936,0.0005966514629345727,0.0088143303952232,0.12230447918215855,1.1023457322280107e-05,7.545981577250069e-68
2937,0.0001213340740280087,0.0,0.0,0.0,0.0
2938,0.0001270013282609307,0.0008529997156667614,0.11626952246646045,0.0,1.225808897171611e-68
2939,0.00018723220479084662,0.002558999147000284,0.08580628814233111,0.0,2.552030165846288e-67
2940,0.00012550620953829056,0.0014216661927779356,0.13859646804405587,0.0,2.3639831743363201e-32
2941,0.0003363478821240402,0.026158657947114014,0.1470799538566769,0.0,4.954198896778519e-30
2942,0.00034806158494952815,0.026158657947114014,0.14726187442516478,0.0,8.021035792482364e-30
2943,0.000702828422166549,0.25277224907591694,0.2509829130272224,6.525236101063682e-05,1.0619567050279112e-26
2944,0.0005861203618899888,0.21978959340346885,0.2323172271216834,4.999247516719923e-05,1.7007720125041058e-26
2945,0.00014462383184470385,0.0008529997156667614,0.1018903417125042,0.0,1.3836882881901818e-54
2946,0.0005896191216831458,0.21922092692635767,0.23255888301272662,0.0,2.7320893213185893e-26
2947,0.0005932193037288867,0.21950526016491326,0.23280057805729967,5.21737029846601e-05,4.386249857001466e-26
2948,0.0006294009714646123,0.21950526016491326,0.23314921234475797,6.169305952410228e-06,7.037884559474006e-26
2949,0.0006007444465862938,0.21922092692635767,0.23328408539170878,0.0,1.128604625063282e-25
2950,0.0001213340740280087,0.0,0.0,0.0,0.0
2951,0.0004105170114840326,0.027011657662780776,0.14859074574044215,2.1829591357058527e-06,1.2978604208043285e-29
2952,0.0004814440527787459,0.002558999147000284,0.08816954255208148,0.0,1.8737899020061445e-78
2953,0.0001213340740280087,0.0,0.0,0.0,0.0
2954,0.001178696639344612,0.2564685811771396,0.2547627229943101,0.00017303057093085981,1.8094249920212763e-25
2955,0.0006118620786292611,0.21950526016491326,0.23441413272457556,1.4008688302677238e-07,2.897696129507641e-25
2956,0.0004419665446021314,0.011657662780779073,0.1389634998906541,4.0796095225551064e-05,1.451196460529954e-50
2957,0.00017157177439619878,0.0011373329542223485,0.11901536635719671,0.0,9.339952258676414e-52
2958,0.0001213340740280087,0.0,0.0,0.0,0.0
2959,0.0006488068276620752,0.22064259311913562,0.2351123129269622,6.157221544864601e-05,4.638838743708664e-25
2960,0.0008368492899619357,0.25305658231447253,0.25413825140792506,7.200558224572918e-05,7.422582458805807e-25
2961,0.00012739971221499715,0.0014216661927779356,0.1488240252818594,0.0,1.0313173088145832e-26
2962,0.00012178122012623104,0.0005686664771111743,0.04718306998659572,0.0,4.705723521556403e-146
2963,0.0006818167321364742,0.22035825988058003,0.23594615223743548,1.6374238459754065e-05,1.1868521031050497e-24
2964,0.0001213340740280087,0.0,0.0,0.0,0.0
2965,0.00012295110455931482,0.0002843332385555871,0.08085095278746549,0.0,5.176382537388043e-79
2966,0.0001213340740280087,0.0,0.0,0.0,0.0
2967,0.0001213340740280087,0.0,0.0,0.0,0.0
2968,0.0006278545762064788,0.21922092692635767,0.2357585656358315,0.0,1.8967715538983887e-24
2969,0.0006785499594453349,0.22035825988058003,0.2364306657607728,6.960977170288376e-06,3.0296231991031265e-24
2970,0.0001213340740280087,0.0,0.0,0.0,0.0
2971,0.0001520951922121714,0.0017059994313335229,0.05492948304518586,2.524513548921529e-07,2.4662751796566772e-104
2972,0.0006364558619233144,0.21922092692635767,0.23624266549486905,0.0,4.836352768757938e-24
2973,0.0011392825858684234,0.23940858686380437,0.24959544107942752,0.000500490677636597,7.716203703877421e-24
2974,0.0001213340740280087,0.0,0.0,0.0,0.0
2975,0.0006511419082158714,0.21978959340346885,0.23803080082291772,8.377209232497832e-05,1.2304000790236615e-23
2976,0.0001213340740280087,0.0,0.0,0.0,0.0
2977,0.0001213340740280087,0.0,0.0,0.0,0.0
2978,0.0001213340740280087,0.0,0.0,0.0,0.0
2979,0.0001213340740280087,0.0,0.0,0.0,0.0
2980,0.0008054105186636342,0.029286323571225473,0.17673426350921376,9.698745911007748e-05,4.587797086359269e-24
2981,0.0001213340740280087,0.0,0.0,0.0,0.0
2982,0.0001239184488394113,0.0005686664771111743,0.11215100619665377,0.0,3.3332518285651614e-50
2983,0.0001213340740280087,0.0,0.0,0.0,0.0
2984,0.0003763921082777625,0.026158657947114014,0.14767148283339168,0.0,2.0987789279958248e-29
2985,0.0007735033067206587,0.25305658231447253,0.2564512537676883,4.919002855286874e-05,1.96086602638644e-23
2986,0.00038286383136387406,0.007676997441000853,0.1075129460345653,1.0525211792765205e-05,1.5127645784386786e-50
2987,0.00015395746319523594,0.0008529997156667614,0.021200104518230973,0.0,6.30537967028987e-211
2988,0.0007769233742130761,0.25277224907591694,0.25657926122973174,4.896748525740801e-05,3.123246652248909e-23
2989,0.00012223053321145844,0.0008529997156667614,0.09073246785289447,0.0,2.20560156735489e-80
2990,0.0001213340740280087,0.0,0.0,0.0,0.0
2991,0.0001213340740280087,0.0,0.0,0.0,0.0
2992,0.0001213340740280087,0.0,0.0,0.0,0.0
2993,0.0001213340740280087,0.0,0.0,0.0,0.0
2994,0.0003914636264424189,0.026158657947114014,0.14785363507759489,0.0,3.391932694920216e-29
2995,0.0004936428763602572,0.024168325277224907,0.17338045771039007,4.967620201368752e-05,7.304652811873471e-24
2996,0.0001213340740280087,0.0,0.0,0.0,0.0
2997,0.00012153359956201834,0.0002843332385555871,0.0346683140011789,0.0,1.932593469241769e-174
2998,0.0001213340740280087,0.0,0.0,0.0,0.0
2999,0.0001213340740280087,0.0,0.0,0.0,0.0
3000,0.0001213340740280087,0.0,0.0,0.0,0.0
3001,0.0007178654054960222,0.22035825988058003,0.23886133407533666,6.738404927312942e-06,4.9719050711444253e-23
3002,0.0004079623337902052,0.026158657947114014,0.1480358503770245,0.0,5.478608040605761e-29
3003,0.0001213340740280087,0.0,0.0,0.0,0.0
3004,0.00016993448184196786,0.0031276656241114582,0.14603101706624436,0.0,1.4271002939955927e-28
3005,0.0001213340740280087,0.0,0.0,0.0,0.0
3006,0.0001213340740280087,0.0,0.0,0.0,0.0
3007,0.0001213340740280087,0.0,0.0,0.0,0.0
3008,0.00025955588122140625,0.002558999147000284,0.10207123402451375,0.0,6.098502900398228e-51
3009,0.00036564520330065154,0.08672163775945407,0.1911572160003764,1.818693083665528e-07,3.067054506936315e-23
3010,0.00021859104183573845,0.0002843332385555871,0.0002843332385555871,0.0,8e-323
3011,0.0001458100097415989,0.0014216661927779356,0.005352155078693405,0.0,8.080407022549834e-276
3012,0.0001213340740280087,0.0,0.0,0.0,0.0
3013,0.0001213340740280087,0.0,0.0,0.0,0.0
3014,0.0007640187933664779,0.21978959340346885,0.2392378856894334,1.5770001763900024e-05,7.910413902533186e-23
3015,0.0006714436576794435,0.21922092692635767,0.23905405412230166,0.0,1.2578691793684749e-22
3016,0.0004261100554192235,0.026158657947114014,0.14821812867333198,0.0,8.843747925332846e-29
3017,0.0001213340740280087,0.0,0.0,0.0,0.0
3018,0.0004532857981299281,0.00199033266988911,0.09477867864369649,0.0,7.42448047015915e-68
3019,0.0001213340740280087,0.0,0.0,0.0,0.0
3020,0.00017580104916460035,0.0014216661927779356,0.1387723486266432,0.0,3.852984592271414e-32
3021,0.0007822457537886562,0.029001990332669886,0.16289876485974703,0.0001184381902333615,2.3518441022514895e-29
3022,0.0006761947429631047,0.21922092692635767,0.23929538361702926,0.0,1.9990893830952668e-22
3023,0.000729650539984451,0.21950526016491326,0.23977815702886265,1.0002007082491239e-05,3.1753382597100308e-22
3024,0.00012374259477987746,0.0002843332385555871,0.10681981540061646,0.0,2.3807290685855584e-48
3025,0.0006862788363125958,0.21922092692635767,0.2399132563160213,0.0,5.040915331200569e-22
3026,0.0001213340740280087,0.0,0.0,0.0,0.0
3027,0.0001213340740280087,0.0,0.0,0.0,0.0
3028,0.00012186031958678979,0.0011373329542223485,0.02712328067244811,0.0,5.218436396941604e-194
3029,0.0001213340740280087,0.0,0.0,0.0,0.0
3030,0.0001213340740280087,0.0,0.0,0.0,0.0
3031,0.0002982537359454399,0.002274665908444697,0.09938337216676557,6.59443642901625e-06,2.559073866237723e-51
3032,0.0001213340740280087,0.0,0.0,0.0,0.0
3033,0.00015895460254215766,0.0017059994313335229,0.060998228385205924,0.0,6.366076279210184e-102
3034,0.0001213340740280087,0.0,0.0,0.0,0.0
3035,0.0001213340740280087,0.0,0.0,0.0,0.0
3036,0.0001391382290616475,0.002274665908444697,0.11668719475192596,0.0,1.225808897171611e-68
3037,0.0001213340740280087,0.0,0.0,0.0,0.0
3038,0.0001213340740280087,0.0,0.0,0.0,0.0
3039,0.0001213340740280087,0.0,0.0,0.0,0.0
3040,0.0001213340740280087,0.0,0.0,0.0,0.0
3041,0.0001213340740280087,0.0,0.0,0.0,0.0
3042,0.0001213340740280087,0.0,0.0,0.0,0.0
3043,0.00012754859920762596,0.002558999147000284,0.14124228358669536,0.0,4.955358726477196e-30
3044,0.0008471044415248658,0.21978959340346885,0.24050260244244517,2.0818758080233668e-05,7.998176927495774e-22
3045,0.0001213340740280087,0.0,0.0,0.0,0.0
3046,0.0001213340740280087,0.0,0.0,0.0,0.0
3047,0.00031773247050959785,0.008529997156667614,0.12435092332692572,4.422088623544061e-08,1.8422183092869205e-51
3048,0.0007461558090287818,0.21950526016491326,0.24063763615913603,5.619563895019726e-06,1.2683390976100769e-21
3049,0.0001213340740280087,0.0,0.0,0.0,0.0
3050,0.00012203861249988902,0.0005686664771111743,0.09376794885937832,0.0,2.6900798090720016e-77
3051,0.0007030082669156496,0.21922092692635767,0.24077268248927086,0.0,2.0102176995004143e-21
3052,0.0001213340740280087,0.0,0.0,0.0,0.0
3053,0.0001213340740280087,0.0,0.0,0.0,0.0
3054,0.0001213340740280087,0.0,0.0,0.0,0.0
3055,0.0008055178799923621,0.21950526016491326,0.2412557482033254,1.5041519445773378e-05,3.1843053893852274e-21
3056,0.0007678727060010413,0.21978959340346885,0.24173896502199257,1.0699290160718634e-05,5.041395900953379e-21
3057,0.0001213340740280087,0.0,0.0,0.0,0.0
3058,0.000389602887043818,0.0065396644867785035,0.12766479248455442,2.8161567639874784e-06,1.5008404630069687e-38
3059,0.0001213340740280087,0.0,0.0,0.0,0.0
3060,0.000363436964670098,0.0034119988626670457,0.0618022758292454,4.0084112473608255e-08,2.1999904701294927e-83
3061,0.0004574682511591378,0.028148990617003124,0.15469711472594838,1.1408670555297098e-05,1.426744623746561e-28
3062,0.0004281567745322731,0.01961899346033551,0.15058365276284255,3.0488310333788594e-07,3.7942108385540055e-29
3063,0.0001213340740280087,0.0,0.0,0.0,0.0
3064,0.0008587257007301283,0.22035825988058003,0.24259897857885215,2.3874912066720918e-05,7.977226666559729e-21
3065,0.0008769879461933539,0.2533409155530281,0.26124188423536876,0.00010383994079269278,1.263400813465632e-20
3066,0.0001213340740280087,0.0,0.0,0.0,0.0
3067,0.0002904167018546662,0.002843332385555871,0.14610009378753092,8.410311948174361e-06,5.971110566365797e-28
3068,0.0001213340740280087,0.0,0.0,0.0,0.0
3069,0.00012473431420268561,0.0014216661927779356,0.0931384896411908,0.0,8.309225219976852e-82
3070,0.0001213340740280087,0.0,0.0,0.0,0.0
3071,0.00014006196417673327,0.002274665908444697,0.1222861068357851,0.0,3.820744269517401e-55
3072,0.0001213340740280087,0.0,0.0,0.0,0.0
3073,0.0001213340740280087,0.0,0.0,0.0,0.0
3074,0.0007810279007967237,0.21950526016491326,0.24289709857775965,6.303883085696628e-06,1.9951845549003265e-20
3075,0.0001213340740280087,0.0,0.0,0.0,0.0
3076,0.00109259812441966,0.25476258174580607,0.26274327128415775,0.00018443556234695984,3.153789770886604e-20
3077,0.0001231543278269775,0.0008529997156667614,0.1264352876711056,0.0,1.8961320233805326e-48
3078,0.0010751166136874924,0.2573215808928063,0.2666423545064654,0.00019634459263162082,4.979684029679586e-20
3079,0.00015537804117393553,0.0002843332385555871,0.017436143493507722,0.0,9.5153606683209e-203
3080,0.0001213340740280087,0.0,0.0,0.0,0.0
3081,0.0012696007690478977,0.024452658515780493,0.17007669161135022,0.00019739778542836518,4.319204248433661e-24
3082,0.0001213340740280087,0.0,0.0,0.0,0.0
3083,0.0008882310663714195,0.25305658231447253,0.2624034227394544,4.6486071540274046e-05,7.858481967677583e-20
3084,0.0001213340740280087,0.0,0.0,0.0,0.0
3085,0.0007911496096787737,0.21950526016491326,0.24427648064896682,4.089181929866406e-06,1.2393115726098024e-19
3086,0.0007650435326945923,0.21922092692635767,0.24441164193370798,0.0,1.9536836235710957e-19
3087,0.0001213340740280087,0.0,0.0,0.0,0.0
3088,0.0008971024300168836,0.25277224907591694,0.2630333221837907,4.23391261370921e-05,3.078385264515725e-19
3089,0.0008747337211446796,0.21950526016491326,0.24513569452400819,1.3100678226963913e-05,4.847526514986486e-19
3090,0.000843234875786639,0.22035825988058003,0.24569662137080214,1.1155571184866695e-05,7.629640062803586e-19
3091,0.00042903692786920567,0.08729030423656525,0.19661489939842375,2.027528505290066e-05,2.767282761319469e-19
3092,0.0007920094274358517,0.21922092692635767,0.24551220804277632,0.0,1.2002148945419384e-18
3093,0.0009317226963458532,0.25277224907591694,0.26441615806283103,4.11667074185861e-05,2.0458277541730274e-18
3094,0.0008789111889781514,0.22035825988058003,0.24658480361821425,0.00010003580957715395,3.0561271290880535e-18
3095,0.0009388967858785204,0.03070798976400341,0.17743893536039002,4.846104458176513e-05,1.1623802260721218e-23
3096,0.0001213340740280087,0.0,0.0,0.0,0.0
3097,0.0001213340740280087,0.0,0.0,0.0,0.0
3098,0.0005483276674014536,0.028148990617003124,0.16264943780957644,3.196988577278658e-05,2.3003850716104506e-28
3099,0.0003031992137227141,0.0031276656241114582,0.131021869993934,2.6648058004288737e-07,2.7168009259283415e-24
3100,0.000813101453493172,0.21922092692635767,0.24650672799228815,0.0,4.799883216660774e-18
3101,0.000829070479857864,0.21978959340346885,0.24717495320425611,3.280416793209356e-06,7.534651708641952e-18
3102,0.0001213340740280087,0.0,0.0,0.0,0.0
3103,0.0008365144700878014,0.21978959340346885,0.24741673299880143,3.280416793209356e-06,1.182141545413512e-17
3104,0.0001213340740280087,0.0,0.0,0.0,0.0
3105,0.0004941052621658592,0.026442991185669604,0.15038407097099138,1.688310714214402e-07,3.7068062129966713e-28
3106,0.0001213340740280087,0.0,0.0,0.0,0.0
3107,0.0001213340740280087,0.0,0.0,0.0,0.0
3108,0.000835360934503625,0.21922092692635767,0.2472313679273333,0.0,1.8537454472156735e-17
3109,0.0009370794719652466,0.21978959340346885,0.2476865111968172,9.648578448003186e-06,2.905397513937668e-17
3110,0.0001213340740280087,0.0,0.0,0.0,0.0
3111,0.0009846497189934318,0.25277224907591694,0.26630184916694577,3.992639948527808e-05,4.567186595227714e-17
3112,0.0001213340740280087,0.0,0.0,0.0,0.0
3113,0.0006190788162816798,0.003696332101222633,0.08619485193867835,2.8944568907309445e-05,1.5739883068489186e-68
3114,0.0004690887844473228,0.02274665908444697,0.175072027835213,7.947089598101274e-05,1.8258942634681827e-20
3115,0.0005182967854809574,0.08700597099800966,0.1986045603363665,6.163298633238647e-06,2.7441726303539906e-17
3116,0.0001213340740280087,0.0,0.0,0.0,0.0
3117,0.0003308687518133709,0.007676997441000853,0.10047170638998859,1.0493712769671823e-05,1.0463104712873763e-60
3118,0.001099010589607023,0.25305658231447253,0.26705558859479145,5.059899814164615e-05,8.698272529987809e-17
3119,0.0004733310234854425,0.011941996019334659,0.1682037520192396,9.834019636728004e-07,7.304598012287553e-24
3120,0.0012802613863249358,0.25533124822291725,0.26868439903988917,0.00020484227183451716,1.3606955202574246e-16
3121,0.00016117580579789114,0.0014216661927779356,0.15959427204188675,0.0,1.660859840537319e-19
3122,0.0001213340740280087,0.0,0.0,0.0,0.0
3123,0.0001213340740280087,0.0,0.0,0.0,0.0
3124,0.0010468118003862906,0.2229172590275803,0.25197085694892496,6.187330710175236e-05,1.9711598924374453e-16
3125,0.0001213340740280087,0.0,0.0,0.0,0.0
3126,0.0001213340740280087,0.0,0.0,0.0,0.0
3127,0.0003417066414114621,0.0062553312482229164,0.09941312948789087,9.860727349985588e-06,1.8611481504409108e-60
3128,0.00012152220648687054,0.0002843332385555871,0.02945562476547146,0.0,7.320916328587434e-183
3129,0.0001213340740280087,0.0,0.0,0.0,0.0
3130,0.0001539830339234656,0.0011373329542223485,0.027410124666108676,0.0,7.690509322592798e-189
3131,0.00020140636768789695,0.0011373329542223485,0.06816665083599852,2.623836203920124e-07,3.474107528632812e-84
3132,0.0009374449252142672,0.21978959340346885,0.24973275351081015,4.938538443387464e-06,3.0805395437017436e-16
3133,0.00044455557214091046,0.007676997441000853,0.17031469883577424,1.140765097622445e-05,1.1093796512674735e-16
3134,0.0001213340740280087,0.0,0.0,0.0,0.0
3135,0.0005424775517271818,0.012226329257890247,0.13098291370897097,2.0330809228680962e-05,2.5436664146994404e-24
3136,0.0001843515777832388,0.0017059994313335229,0.0929111455623877,0.0,1.0970374930003361e-68
3137,0.0010819157187863253,0.21978959340346885,0.25024431664213487,2.264314755277714e-05,4.811829350154503e-16
3138,0.0001213340740280087,0.0,0.0,0.0,0.0
3139,0.0001213340740280087,0.0,0.0,0.0,0.0
3140,0.000472527188375336,0.019334660221779924,0.15648111970302692,0.0,1.0529036910665749e-20
3141,0.001348593591863001,0.243104918965027,0.2606543170810693,0.00035035775226661145,7.512295330951877e-16
3142,0.00045504694671009115,0.0884276371907876,0.20049811188630431,1.7144908964299358e-06,1.686811161789145e-16
3143,0.0001213340740280087,0.0,0.0,0.0,0.0
3144,0.0001213340740280087,0.0,0.0,0.0,0.0
3145,0.001100396923566582,0.01592266135911288,0.16763452957488303,4.109364772888105e-05,6.862870663133126e-24
3146,0.0001213340740280087,0.0,0.0,0.0,0.0
3147,0.0027968075222578213,0.23116292294569232,0.26157012641190097,0.0002200579618486632,1.2344258084603245e-15
3148,0.0010115918537514212,0.22035825988058003,0.25499165754682296,0.0001034053349237854,1.862980841974508e-15
3149,0.0004600242362302407,0.0861529712823429,0.20015810606927992,0.0,2.6347832144792106e-16
3150,0.0011648294522291155,0.2536252487915837,0.2742986710875436,5.032165980735277e-05,3.1622955250876343e-15
3151,0.0001213340740280087,0.0,0.0,0.0,0.0
3152,0.0004792292182526069,0.0861529712823429,0.20366568990757994,0.0,2.176299033218433e-15
3153,0.0001213340740280087,0.0,0.0,0.0,0.0
3154,0.001434887043063272,0.24424225191924934,0.26432136819107777,0.0004156310146762095,4.668961406135621e-15
3155,0.0001213340740280087,0.0,0.0,0.0,0.0
3156,0.0001213340740280087,0.0,0.0,0.0,0.0
3157,0.0001213340740280087,0.0,0.0,0.0,0.0
3158,0.0001213340740280087,0.0,0.0,0.0,0.0
3159,0.0001295905859432243,0.0002843332385555871,0.06497512966862612,0.0,1.5673998103435343e-90
3160,0.0001213340740280087,0.0,0.0,0.0,0.0
3161,0.0001213340740280087,0.0,0.0,0.0,0.0
3162,0.00023057467826640885,0.00199033266988911,0.15338984396311464,0.0,1.406421141386758e-28
3163,0.0010390080928561782,0.21978959340346885,0.25612106277446056,4.716743688895664e-06,7.270625323192397e-15
3164,0.0001213340740280087,0.0,0.0,0.0,0.0
3165,0.000993078632721386,0.21922092692635767,0.2561501044026912,0.0,1.131632134620967e-14
3166,0.0001213340740280087,0.0,0.0,0.0,0.0
3167,0.0001213340740280087,0.0,0.0,0.0,0.0
3168,0.0001213340740280087,0.0,0.0,0.0,0.0
3169,0.0008870162218734709,0.0176286607904464,0.16575499090995252,0.00013881798101744033,4.036621152557596e-24
3170,0.0001213340740280087,0.0,0.0,0.0,0.0
3171,0.0001213340740280087,0.0,0.0,0.0,0.0
3172,0.0001213340740280087,0.0,0.0,0.0,0.0
3173,0.001003943570217336,0.21922092692635767,0.25639137811236623,0.0,1.760440311596315e-14
3174,0.0001213340740280087,0.0,0.0,0.0,0.0
3175,0.0001213340740280087,0.0,0.0,0.0,0.0
3176,0.0001858389126553671,0.0011373329542223485,0.15580216675360845,0.0,3.99307122652276e-27
3177,0.0001213340740280087,0.0,0.0,0.0,0.0
3178,0.0001213340740280087,0.0,0.0,0.0,0.0
3179,0.0001213340740280087,0.0,0.0,0.0,0.0
3180,0.0001213340740280087,0.0,0.0,0.0,0.0
3181,0.0010189741272004416,0.21978959340346885,0.2570581042573276,2.948599007903139e-07,2.7372871784623143e-14
3182,0.001361257535004467,0.10889963036678987,0.221852080740275,0.00014004095100107723,3.3880206383424372e-15
3183,0.0018802787382398189,0.22917259027580322,0.26507432917988,0.0006634168928487873,4.254053464661325e-14
3184,0.0014004703244623086,0.2533409155530281,0.2790389487258964,5.344569418689576e-05,6.943368105196104e-14
3185,0.0001213340740280087,0.0,0.0,0.0,0.0
3186,0.0009252249350559843,0.029286323571225473,0.17113026485101948,4.9743604526954464e-05,1.6583317097710627e-20
3187,0.0001213340740280087,0.0,0.0,0.0,0.0
3188,0.000131926537427922,0.0002843332385555871,0.016964702866628704,0.0,9.957514900388913e-183
3189,0.0001213340740280087,0.0,0.0,0.0,0.0
3190,0.0001213340740280087,0.0,0.0,0.0,0.0
3191,0.0010931472682877425,0.22007392664202444,0.2598219262855196,5.534885042875147e-06,1.0445347218779178e-13
3192,0.0001213340740280087,0.0,0.0,0.0,0.0
3193,0.0001213340740280087,0.0,0.0,0.0,0.0
3194,0.0001213340740280087,0.0,0.0,0.0,0.0
3195,0.0001213340740280087,0.0,0.0,0.0,0.0
3196,0.0001213340740280087,0.0,0.0,0.0,0.0
3197,0.0001213340740280087,0.0,0.0,0.0,0.0
3198,0.0001213340740280087,0.0,0.0,0.0,0.0
3199,0.0001213340740280087,0.0,0.0,0.0,0.0
3200,0.0005476544232074983,0.026158657947114014,0.1676428774523742,0.0,3.0226691769046625e-15
3201,0.0001213340740280087,0.0,0.0,0.0,0.0
3202,0.0001213340740280087,0.0,0.0,0.0,0.0
3203,0.0001213340740280087,0.0,0.0,0.0,0.0
3204,0.0001213340740280087,0.0,0.0,0.0,0.0
3205,0.0001556385064033581,0.0014216661927779356,0.08028184167632033,0.0,7.05213137848332e-100
3206,0.0001213340740280087,0.0,0.0,0.0,0.0
3207,0.0002142984976453839,0.0014216661927779356,0.12156511511852125,0.0,1.0499773308851376e-50
3208,0.00015630930342539924,0.0017059994313335229,0.13238300439826256,0.0,7.072042334632076e-41
3209,0.0001213340740280087,0.0,0.0,0.0,0.0
